Digit,Count,Type
1,114,Observed
1,118.0037583003,Predicted
2,66,Observed
2,69.0277735498,Predicted
3,47,Observed
3,48.9759847505,Predicted
4,40,Observed
4,37.9887250992,Predicted
5,29,Observed
5,31.0390484507,Predicted
6,23,Observed
6,26.2431415352,Predicted
7,30,Observed
7,22.7328432153,Predicted
8,25,Observed
8,20.0517887994,Predicted
9,18,Observed
9,17.9369362998,Predicted
